referrer,views_total,views_unique
github.com,1251,284
Google,1064,330
Bing,82,41
jimmysong.io,61,41
theriseunion.com,49,12
bgithub.xyz,26,2
chatgpt.com,20,6
reddit.com,19,9
link.zhihu.com,15,10
yandex.ru,15,5
