time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,253,46,1262,230
2025-09-26 00:00:00+00:00,334,78,1509,251
2025-09-27 00:00:00+00:00,22,20,327,69
2025-09-28 00:00:00+00:00,100,33,759,167
2025-09-29 00:00:00+00:00,108,43,762,179
2025-09-30 00:00:00+00:00,111,51,862,172
2025-10-01 00:00:00+00:00,25,21,218,66
2025-10-02 00:00:00+00:00,43,19,149,71
2025-10-03 00:00:00+00:00,29,12,205,79
2025-10-04 00:00:00+00:00,19,11,118,72
2025-10-05 00:00:00+00:00,7,6,151,42
2025-10-06 00:00:00+00:00,32,14,233,77
2025-10-07 00:00:00+00:00,110,22,245,78
2025-10-08 00:00:00+00:00,126,12,293,76
