time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-13 00:00:00+00:00,60,39,734,194
2026-03-14 00:00:00+00:00,29,24,202,76
2026-03-15 00:00:00+00:00,22,13,208,60
2026-03-16 00:00:00+00:00,63,37,760,204
2026-03-17 00:00:00+00:00,34,31,918,260
2026-03-18 00:00:00+00:00,148,62,833,239
2026-03-19 00:00:00+00:00,103,54,925,231
2026-03-20 00:00:00+00:00,23,21,670,207
2026-03-21 00:00:00+00:00,20,18,215,74
2026-03-22 00:00:00+00:00,17,14,196,81
2026-03-23 00:00:00+00:00,97,59,970,281
2026-03-24 00:00:00+00:00,46,24,1162,310
2026-03-25 00:00:00+00:00,113,49,1013,271
2026-03-26 00:00:00+00:00,219,69,1039,315
