time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-22 00:00:00+00:00,125,62,1362,315
2026-01-23 00:00:00+00:00,228,66,1384,271
2026-01-24 00:00:00+00:00,95,51,283,105
2026-01-25 00:00:00+00:00,41,20,322,153
2026-01-26 00:00:00+00:00,222,83,1419,320
2026-01-27 00:00:00+00:00,208,82,1100,245
2026-01-28 00:00:00+00:00,165,52,1378,288
2026-01-29 00:00:00+00:00,324,107,1246,239
2026-01-30 00:00:00+00:00,247,79,893,236
2026-01-31 00:00:00+00:00,60,29,297,146
2026-02-01 00:00:00+00:00,22,18,153,97
2026-02-02 00:00:00+00:00,113,46,809,272
2026-02-03 00:00:00+00:00,166,72,1089,254
2026-02-04 00:00:00+00:00,197,65,1227,267
