referrer,views_total,views_unique
github.com,1085,244
Google,910,291
Bing,70,33
jimmysong.io,48,34
theriseunion.com,28,10
bgithub.xyz,26,2
chatgpt.com,19,6
yandex.ru,16,5
link.zhihu.com,14,9
reddit.com,14,7
