time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-10 00:00:00+00:00,46,31,650,240
2026-02-11 00:00:00+00:00,243,64,869,215
2026-02-12 00:00:00+00:00,178,82,731,201
2026-02-13 00:00:00+00:00,108,49,331,119
2026-02-14 00:00:00+00:00,41,17,4384,108
2026-02-15 00:00:00+00:00,13,8,129,65
2026-02-16 00:00:00+00:00,37,33,101,50
2026-02-17 00:00:00+00:00,58,19,197,96
2026-02-18 00:00:00+00:00,68,40,231,112
2026-02-19 00:00:00+00:00,33,19,142,79
2026-02-20 00:00:00+00:00,27,20,149,75
2026-02-21 00:00:00+00:00,239,15,72,58
2026-02-22 00:00:00+00:00,210,21,98,62
2026-02-23 00:00:00+00:00,30,17,199,73
