time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-21 00:00:00+00:00,239,15,72,58
2026-02-22 00:00:00+00:00,210,21,98,62
2026-02-23 00:00:00+00:00,30,17,199,73
2026-02-24 00:00:00+00:00,159,57,910,226
2026-02-25 00:00:00+00:00,100,54,755,216
2026-02-26 00:00:00+00:00,263,36,655,239
2026-02-27 00:00:00+00:00,143,51,786,224
2026-02-28 00:00:00+00:00,96,47,600,177
2026-03-01 00:00:00+00:00,43,14,138,79
2026-03-02 00:00:00+00:00,207,64,896,244
2026-03-03 00:00:00+00:00,158,53,857,213
2026-03-04 00:00:00+00:00,91,36,839,238
2026-03-05 00:00:00+00:00,217,71,995,228
2026-03-06 00:00:00+00:00,236,75,872,200
