time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-16 00:00:00+00:00,37,33,101,50
2026-02-17 00:00:00+00:00,58,19,197,96
2026-02-18 00:00:00+00:00,68,40,231,112
2026-02-19 00:00:00+00:00,33,19,142,79
2026-02-20 00:00:00+00:00,27,20,149,75
2026-02-21 00:00:00+00:00,239,15,72,58
2026-02-22 00:00:00+00:00,210,21,98,62
2026-02-23 00:00:00+00:00,30,17,199,73
2026-02-24 00:00:00+00:00,159,57,910,226
2026-02-25 00:00:00+00:00,100,54,755,216
2026-02-26 00:00:00+00:00,263,36,655,239
2026-02-27 00:00:00+00:00,143,51,786,224
2026-02-28 00:00:00+00:00,96,47,600,177
2026-03-01 00:00:00+00:00,43,14,138,79
