referrer,views_total,views_unique
github.com,1687,338
Google,1231,395
Bing,122,57
jimmysong.io,66,46
theriseunion.com,49,12
link.zhihu.com,26,14
bgithub.xyz,26,2
Baidu,20,13
chatgpt.com,20,6
reddit.com,19,9
