time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-25 00:00:00+00:00,99,40,1137,282
2025-11-26 00:00:00+00:00,141,45,1230,275
2025-11-27 00:00:00+00:00,136,56,1279,316
2025-11-28 00:00:00+00:00,117,52,971,250
2025-11-29 00:00:00+00:00,54,45,256,111
2025-11-30 00:00:00+00:00,34,28,315,111
2025-12-01 00:00:00+00:00,106,84,1103,288
2025-12-02 00:00:00+00:00,134,68,1083,283
2025-12-03 00:00:00+00:00,489,79,1174,304
2025-12-04 00:00:00+00:00,238,60,1526,326
2025-12-05 00:00:00+00:00,259,67,1149,253
2025-12-06 00:00:00+00:00,58,40,296,99
2025-12-07 00:00:00+00:00,26,20,221,92
2025-12-08 00:00:00+00:00,755,120,1681,338
