time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-02 00:00:00+00:00,1111,225,1867,278
2026-09-03 00:00:00+00:00,589,115,1221,300
2026-09-04 00:00:00+00:00,617,158,1076,288
2026-09-05 00:00:00+00:00,2190,90,560,100
2026-09-06 00:00:00+00:00,209,33,666,141
2026-09-07 00:00:00+00:00,695,131,1328,284
2026-09-08 00:00:00+00:00,1658,100,1015,316
2026-09-09 00:00:00+00:00,835,239,1336,343
2026-09-10 00:00:00+00:00,1030,397,1076,324
2026-09-11 00:00:00+00:00,903,185,1338,281
2026-09-12 00:00:00+00:00,484,113,344,130
2026-09-13 00:00:00+00:00,403,77,684,130
2026-09-14 00:00:00+00:00,3283,317,1527,343
2026-09-15 00:00:00+00:00,1898,257,1289,300
