time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-09 00:00:00+00:00,1142,302,1372,235
2026-08-10 00:00:00+00:00,3652,387,3317,413
2026-08-11 00:00:00+00:00,1685,348,2575,354
2026-08-12 00:00:00+00:00,1221,293,1945,367
2026-08-13 00:00:00+00:00,1625,335,2453,429
2026-08-14 00:00:00+00:00,2153,352,1420,326
2026-08-15 00:00:00+00:00,570,177,791,188
2026-08-16 00:00:00+00:00,630,268,803,183
2026-08-17 00:00:00+00:00,1823,287,1357,361
2026-08-18 00:00:00+00:00,1562,415,1655,359
2026-08-19 00:00:00+00:00,1741,335,1374,338
2026-08-20 00:00:00+00:00,2487,446,1974,363
2026-08-21 00:00:00+00:00,1567,224,1802,303
2026-08-22 00:00:00+00:00,574,259,445,144
