referrer,views_total,views_unique
github.com,1889,425
Google,813,449
Bing,167,74
Baidu,54,26
chatgpt.com,40,19
jimmysong.io,33,24
kubernetes.io,31,1
theriseunion.com,28,15
link.zhihu.com,27,13
reddit.com,15,6
