time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-14 00:00:00+00:00,261,47,172,80
2026-06-15 00:00:00+00:00,416,96,545,195
2026-06-16 00:00:00+00:00,412,95,547,184
2026-06-17 00:00:00+00:00,498,133,838,224
2026-06-18 00:00:00+00:00,498,150,720,223
2026-06-19 00:00:00+00:00,231,115,277,120
2026-06-20 00:00:00+00:00,8395,195,189,67
2026-06-21 00:00:00+00:00,4004,194,173,59
2026-06-22 00:00:00+00:00,3006,255,681,206
2026-06-23 00:00:00+00:00,1252,256,624,191
2026-06-24 00:00:00+00:00,4949,222,528,204
2026-06-25 00:00:00+00:00,4823,272,1211,206
2026-06-26 00:00:00+00:00,6426,334,1036,195
2026-06-27 00:00:00+00:00,477,203,185,76
