time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,254,41,1183,245
2025-10-10 00:00:00+00:00,134,40,1207,295
2025-10-11 00:00:00+00:00,287,63,1090,216
2025-10-12 00:00:00+00:00,21,12,214,94
2025-10-13 00:00:00+00:00,349,57,1403,245
2025-10-14 00:00:00+00:00,171,49,1414,399
2025-10-15 00:00:00+00:00,107,30,1193,298
2025-10-16 00:00:00+00:00,102,26,1444,317
2025-10-17 00:00:00+00:00,162,52,954,263
2025-10-18 00:00:00+00:00,77,29,242,90
2025-10-19 00:00:00+00:00,36,12,280,103
2025-10-20 00:00:00+00:00,77,32,875,291
2025-10-21 00:00:00+00:00,169,42,1065,283
2025-10-22 00:00:00+00:00,156,42,1359,337
