referrer,views_total,views_unique
github.com,1500,301
Google,1147,359
Bing,101,53
jimmysong.io,63,43
theriseunion.com,48,11
bgithub.xyz,26,2
link.zhihu.com,25,13
chatgpt.com,20,6
reddit.com,19,9
Baidu,15,11
