time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-19 00:00:00+00:00,110,29,855,237
2025-11-20 00:00:00+00:00,88,32,1078,237
2025-11-21 00:00:00+00:00,65,47,963,256
2025-11-22 00:00:00+00:00,8,5,256,104
2025-11-23 00:00:00+00:00,11,10,242,88
2025-11-24 00:00:00+00:00,121,74,1037,278
2025-11-25 00:00:00+00:00,99,40,1137,282
2025-11-26 00:00:00+00:00,141,45,1230,275
2025-11-27 00:00:00+00:00,136,56,1279,316
2025-11-28 00:00:00+00:00,117,52,971,250
2025-11-29 00:00:00+00:00,54,45,256,111
2025-11-30 00:00:00+00:00,34,28,315,111
2025-12-01 00:00:00+00:00,106,84,1103,288
2025-12-02 00:00:00+00:00,130,65,1078,279
