time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,7,6,151,42
2025-10-06 00:00:00+00:00,32,14,233,77
2025-10-07 00:00:00+00:00,110,22,245,78
2025-10-08 00:00:00+00:00,126,12,307,77
2025-10-09 00:00:00+00:00,254,41,1183,245
2025-10-10 00:00:00+00:00,134,40,1207,295
2025-10-11 00:00:00+00:00,287,63,1090,216
2025-10-12 00:00:00+00:00,21,12,214,94
2025-10-13 00:00:00+00:00,349,57,1403,245
2025-10-14 00:00:00+00:00,171,49,1414,399
2025-10-15 00:00:00+00:00,107,30,1193,298
2025-10-16 00:00:00+00:00,102,26,1444,317
2025-10-17 00:00:00+00:00,162,52,954,263
2025-10-18 00:00:00+00:00,75,28,238,86
