time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-28 00:00:00+00:00,96,47,600,177
2026-03-01 00:00:00+00:00,43,14,138,79
2026-03-02 00:00:00+00:00,207,64,896,244
2026-03-03 00:00:00+00:00,158,53,857,213
2026-03-04 00:00:00+00:00,91,36,839,238
2026-03-05 00:00:00+00:00,217,71,995,228
2026-03-06 00:00:00+00:00,236,75,872,200
2026-03-07 00:00:00+00:00,28,24,189,75
2026-03-08 00:00:00+00:00,14,12,166,75
2026-03-09 00:00:00+00:00,193,72,722,216
2026-03-10 00:00:00+00:00,212,88,863,204
2026-03-11 00:00:00+00:00,254,77,814,229
2026-03-12 00:00:00+00:00,197,52,804,260
2026-03-13 00:00:00+00:00,60,39,734,194
