time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-06 00:00:00+00:00,949,76,167,78
2026-06-07 00:00:00+00:00,232,29,204,105
2026-06-08 00:00:00+00:00,353,106,725,227
2026-06-09 00:00:00+00:00,320,132,754,217
2026-06-10 00:00:00+00:00,459,129,635,229
2026-06-11 00:00:00+00:00,141,75,667,253
2026-06-12 00:00:00+00:00,236,74,807,246
2026-06-13 00:00:00+00:00,56,40,166,74
2026-06-14 00:00:00+00:00,261,47,172,80
2026-06-15 00:00:00+00:00,416,96,545,195
2026-06-16 00:00:00+00:00,412,95,547,184
2026-06-17 00:00:00+00:00,498,133,838,224
2026-06-18 00:00:00+00:00,498,150,720,223
2026-06-19 00:00:00+00:00,231,115,277,120
