referrer,views_total,views_unique
github.com,334,114
Google,56,20
Bing,10,4
reddit.com,3,2
jira-tenxcloud.21vianet.com,3,1
Baidu,2,1
usso.uberinternal.com,2,1
chatgpt.com,1,1
com.linkedin.android,1,1
com.reddit.frontpage,1,1
