referrer,views_total,views_unique
github.com,281,88
Google,139,43
Bing,18,3
Baidu,7,4
chatgpt.com,6,3
reddit.com,6,3
c.100credit.cn,1,1
com.linkedin.android,1,1
gitee.com,1,1
i.zte.com.cn,1,1
