referrer,views_total,views_unique
github.com,456,137
Google,92,42
Bing,31,6
reddit.com,10,10
com.reddit.frontpage,9,9
linkedin.com,6,6
com.linkedin.android,4,4
jira-tenxcloud.21vianet.com,4,2
chatgpt.com,3,2
statics.teams.cdn.office.net,2,2
