time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-24 00:00:00+00:00,51,46,119,38
2025-12-25 00:00:00+00:00,52,47,114,46
2025-12-26 00:00:00+00:00,60,53,87,38
2025-12-27 00:00:00+00:00,54,37,10,10
2025-12-28 00:00:00+00:00,27,26,10,10
2025-12-29 00:00:00+00:00,48,40,77,36
2025-12-30 00:00:00+00:00,43,36,114,42
2025-12-31 00:00:00+00:00,30,24,87,30
2026-01-01 00:00:00+00:00,58,22,12,9
2026-01-02 00:00:00+00:00,29,22,7,7
2026-01-03 00:00:00+00:00,26,24,21,7
2026-01-04 00:00:00+00:00,60,53,98,27
2026-01-05 00:00:00+00:00,54,39,86,32
2026-01-06 00:00:00+00:00,52,39,176,38
