referrer,views_total,views_unique
github.com,523,136
Google,98,45
Bing,32,7
reddit.com,10,10
com.reddit.frontpage,9,9
linkedin.com,6,6
jira-tenxcloud.21vianet.com,5,2
com.linkedin.android,4,4
chatgpt.com,3,2
statics.teams.cdn.office.net,2,2
