referrer,views_total,views_unique
github.com,629,160
Google,120,48
Bing,29,8
reddit.com,10,10
com.reddit.frontpage,9,9
linkedin.com,6,6
com.linkedin.android,4,4
chatgpt.com,3,2
jira-tenxcloud.21vianet.com,2,2
statics.teams.cdn.office.net,2,2
