referrer,views_total,views_unique
github.com,732,132
Google,83,29
Bing,13,6
chatgpt.com,6,3
doubao.com,4,1
Baidu,1,1
com.slack,1,1
git.slo,1,1
git.xiaojukeji.com,1,1
jira.zstack.io,1,1
