referrer,views_total,views_unique
github.com,380,118
Google,64,30
Bing,27,5
com.linkedin.android,4,4
jira-tenxcloud.21vianet.com,4,2
chatgpt.com,3,2
linkedin.com,2,2
reddit.com,2,2
usso.uberinternal.com,2,1
com.reddit.frontpage,1,1
