referrer,views_total,views_unique
github.com,283,94
Google,96,42
teams.public.onecdn.static.microsoft,6,2
chatgpt.com,6,1
Baidu,4,3
linkedin.com,3,3
Bing,2,2
reddit.com,2,2
adcs.restack.tech,2,1
confluence.intertech.com.tr,2,1
