referrer,views_total,views_unique
github.com,518,103
Google,175,36
Bing,42,9
perplexity.ai,13,1
data-science-dev.wildberries.ru,3,1
link.csdn.net,3,1
usso.uberinternal.com,3,1
yuque.antfin.com,3,1
bgithub.xyz,2,1
Baidu,1,1
