time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-13 00:00:00+00:00,46,38,65,37
2026-01-14 00:00:00+00:00,86,73,133,43
2026-01-15 00:00:00+00:00,82,66,232,50
2026-01-16 00:00:00+00:00,80,65,116,29
2026-01-17 00:00:00+00:00,25,23,39,10
2026-01-18 00:00:00+00:00,17,16,10,9
2026-01-19 00:00:00+00:00,109,86,282,57
2026-01-20 00:00:00+00:00,70,63,140,41
2026-01-21 00:00:00+00:00,45,39,96,20
2026-01-22 00:00:00+00:00,72,44,121,36
2026-01-23 00:00:00+00:00,72,57,104,30
2026-01-24 00:00:00+00:00,28,26,11,11
2026-01-25 00:00:00+00:00,19,18,5,5
2026-01-26 00:00:00+00:00,70,59,93,26
