referrer,views_total,views_unique
github.com,286,97
Google,120,48
Bing,6,4
teams.public.onecdn.static.microsoft,6,2
chatgpt.com,6,1
linkedin.com,3,3
reddit.com,3,2
statics.teams.cdn.office.net,2,2
Baidu,2,1
cozystack.io,1,1
