referrer,views_total,views_unique
github.com,374,107
Google,157,51
Bing,18,3
chatgpt.com,7,4
Baidu,5,3
doubao.com,4,1
reddit.com,3,3
c.100credit.cn,1,1
iwiki.woa.com,1,1
lixueduan.com,1,1
