referrer,views_total,views_unique
github.com,326,102
Google,58,24
Bing,17,5
jira-tenxcloud.21vianet.com,4,2
com.linkedin.android,2,2
Baidu,2,1
reddit.com,2,1
usso.uberinternal.com,2,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
