time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-01 00:00:00+00:00,68,45,98,29
2026-04-02 00:00:00+00:00,47,36,132,26
2026-04-03 00:00:00+00:00,66,51,135,43
2026-04-04 00:00:00+00:00,27,24,13,5
2026-04-05 00:00:00+00:00,15,14,18,10
2026-04-06 00:00:00+00:00,23,15,80,16
2026-04-07 00:00:00+00:00,43,35,153,43
2026-04-08 00:00:00+00:00,80,43,123,32
2026-04-09 00:00:00+00:00,111,86,66,28
2026-04-10 00:00:00+00:00,81,63,183,32
2026-04-11 00:00:00+00:00,40,35,31,11
2026-04-12 00:00:00+00:00,25,22,77,20
2026-04-13 00:00:00+00:00,79,64,94,31
2026-04-14 00:00:00+00:00,77,51,113,30
