time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-09 00:00:00+00:00,306,164,91,28
2026-09-10 00:00:00+00:00,224,192,53,27
2026-09-11 00:00:00+00:00,490,356,98,36
2026-09-12 00:00:00+00:00,145,92,30,16
2026-09-13 00:00:00+00:00,274,222,132,24
2026-09-14 00:00:00+00:00,640,296,303,39
2026-09-15 00:00:00+00:00,419,248,244,40
2026-09-16 00:00:00+00:00,592,188,105,41
2026-09-17 00:00:00+00:00,255,165,113,40
2026-09-18 00:00:00+00:00,327,236,83,28
2026-09-19 00:00:00+00:00,156,128,41,12
2026-09-20 00:00:00+00:00,192,182,143,23
2026-09-21 00:00:00+00:00,323,239,151,45
2026-09-22 00:00:00+00:00,647,453,276,59
