referrer,views_total,views_unique
github.com,309,96
Google,102,46
Bing,6,4
reddit.com,6,2
teams.public.onecdn.static.microsoft,6,2
linkedin.com,3,3
lixueduan.com,3,1
statics.teams.cdn.office.net,2,2
Baidu,2,1
gist.github.com,1,1
