time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-25 00:00:00+00:00,63,49,64,29
2026-06-26 00:00:00+00:00,159,108,77,26
2026-06-27 00:00:00+00:00,40,38,8,5
2026-06-28 00:00:00+00:00,48,35,82,11
2026-06-29 00:00:00+00:00,105,72,49,21
2026-06-30 00:00:00+00:00,181,86,99,21
2026-07-01 00:00:00+00:00,75,60,55,25
2026-07-02 00:00:00+00:00,89,77,66,24
2026-07-03 00:00:00+00:00,74,58,23,11
2026-07-04 00:00:00+00:00,53,41,20,7
2026-07-05 00:00:00+00:00,35,31,28,11
2026-07-06 00:00:00+00:00,139,90,46,23
2026-07-07 00:00:00+00:00,141,89,58,23
2026-07-08 00:00:00+00:00,210,104,157,38
