time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-06 00:00:00+00:00,123,89,189,37
2026-05-07 00:00:00+00:00,55,40,146,37
2026-05-08 00:00:00+00:00,103,85,153,36
2026-05-09 00:00:00+00:00,198,145,232,26
2026-05-10 00:00:00+00:00,49,46,13,7
2026-05-11 00:00:00+00:00,63,55,90,30
2026-05-12 00:00:00+00:00,170,56,201,55
2026-05-13 00:00:00+00:00,106,64,131,52
2026-05-14 00:00:00+00:00,130,84,109,40
2026-05-15 00:00:00+00:00,145,97,135,29
2026-05-16 00:00:00+00:00,34,32,29,9
2026-05-17 00:00:00+00:00,36,33,13,8
2026-05-18 00:00:00+00:00,795,110,186,39
2026-05-19 00:00:00+00:00,131,100,47,25
