referrer,views_total,views_unique
github.com,570,113
Google,40,23
Bing,11,7
ohmygpt.com,8,1
chatgpt.com,5,2
doubao.com,4,1
DuckDuckGo,1,1
com.slack,1,1
git.slo,1,1
notebooks.githubusercontent.com,1,1
