time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-09 00:00:00+00:00,48,32,107,34
2026-02-10 00:00:00+00:00,49,39,122,36
2026-02-11 00:00:00+00:00,76,58,57,30
2026-02-12 00:00:00+00:00,68,52,216,25
2026-02-13 00:00:00+00:00,87,57,159,20
2026-02-14 00:00:00+00:00,25,24,119,14
2026-02-15 00:00:00+00:00,23,21,12,8
2026-02-16 00:00:00+00:00,45,31,13,8
2026-02-17 00:00:00+00:00,41,25,91,11
2026-02-18 00:00:00+00:00,48,27,45,14
2026-02-19 00:00:00+00:00,34,21,58,10
2026-02-20 00:00:00+00:00,39,25,55,10
2026-02-21 00:00:00+00:00,23,19,4,4
2026-02-22 00:00:00+00:00,29,21,18,10
