time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,33,25,32,11
2025-10-27 00:00:00+00:00,72,46,187,35
2025-10-28 00:00:00+00:00,97,68,163,39
2025-10-29 00:00:00+00:00,98,77,152,41
2025-10-30 00:00:00+00:00,77,57,123,37
2025-10-31 00:00:00+00:00,51,38,123,30
2025-11-01 00:00:00+00:00,31,28,21,13
2025-11-02 00:00:00+00:00,36,32,6,4
2025-11-03 00:00:00+00:00,63,51,164,32
2025-11-04 00:00:00+00:00,69,57,159,48
2025-11-05 00:00:00+00:00,133,87,117,35
2025-11-06 00:00:00+00:00,152,90,229,55
2025-11-07 00:00:00+00:00,80,65,316,64
2025-11-08 00:00:00+00:00,32,31,18,10
